textbox14,textbox79,textbox83,textbox81,textbox48
"Quarter 4 (10/01/2019-12/31/2019), Quarter 3 (07/01/2019-09/30/2019), Quarter 2 (04/01/2019-06/30/2019), Quarter 1 (01/01/2019-03/31/2019)",All,All,All,7/28/2023 2:32:28 PM

textbox7,POLICY_TYPE_NM,PIF_TOT,CAN_TOT,NONR_TOT,CHURR_TOT,NRHURR_TOT,NEW_TOT,textbox1,textbox3,PREM_TOT,textbox4,textbox5,textbox6,PEXW_TOT,textbox9,textbox10,CLAIMS_OPENED_TOT,CLAIMS_CLOSED_TOT,CLAIMS_PENDING_TOT,CLAIMS_ADR_TOT,CLAIMS_MED_TOT,CLAIMS_ARB_TOT,CLAIMS_APP_TOT,CLAIMS_SINK_TOT,CLAIMS_SETTL_TOT,CLAIMS_OTH_TOT,textbox63,textbox64,textbox65,textbox66,textbox67,textbox68,textbox69,textbox70,textbox71,textbox72,textbox73,textbox74,textbox75,textbox76,textbox77,CLAIMS_OPENED_TOT1,CLAIMS_CLOSED_TOT1,CLAIMS_PENDING_TOT1,CLAIMS_ADR_TOT1,CLAIMS_MED_TOT1,CLAIMS_ARB_TOT1,CLAIMS_APP_TOT1,CLAIMS_SINK_TOT1,CLAIMS_SETTL_TOT1,CLAIMS_OTH_TOT1
Period Ending  9/30/2019,Personal Residential - Homeowners (Excl Tenant and Condo) - Owner Occupied - WIND ONLY,"79,080","2,476",732,0,0,"2,412",0,"36,895,322,402","230,038,092","79,080",0,"230,038,092",0,150,179,,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  9/30/2019,Personal Residential - Mobile Homeowners,"181,724","4,578","1,931",10,0,"8,343","5,391","16,237,515,237","199,824,139","176,333","429,827,461","198,043,408","1,780,731",0,0,,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  9/30/2019,Personal Residential - Mobile Homeowners - WIND ONLY,"2,680",116,20,0,0,65,0,"119,366,180","3,156,248","2,680",0,"3,156,248",0,0,0,,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  9/30/2019,Personal Residential - Tenants,"744,121","117,406","5,967",0,0,"153,489","7,434","16,850,783,322","151,006,851","736,687","561,487,978","148,778,346","2,228,505",0,130,,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  9/30/2019,Personal Residential - Tenants - WIND ONLY,"2,160",69,425,0,0,26,0,"290,090,688","1,788,437","2,160",0,"1,788,437",0,0,0,,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  12/31/2019,Commercial Residential - (Apartment Buildings) - WIND ONLY,939,39,11,0,0,4,0,"858,096,688","7,036,468",939,0,"7,036,468",0,0,0,,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Commercial Residential - (Condo Associations Only) - WIND ONLY,"1,522",29,12,0,0,16,0,"4,721,302,572","23,831,221","1,522",0,"23,831,221",0,0,0,,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Commercial Residential - (Homeowners Association) - WIND ONLY,186,1,3,0,0,1,0,"405,585,736","2,080,546",186,0,"2,080,546",0,0,0,,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Commercial Residential - Allied Lines (Condo Associations Only),885,0,8,0,0,91,0,"6,069,139,548","188,424,654",885,0,"188,424,654",0,0,0,,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Commercial Residential - Allied Lines (Excl Condo Associations),172,6,1,0,0,2,1,"283,362,146","1,747,341",171,"202,874","1,746,933",408,2,0,,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Commercial Residential - CMP (Condo Associations Only),"1,436",60,24,0,0,127,483,"20,764,664,623","86,445,555",953,"2,137,156,859","83,554,552","2,891,003",24,19,,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Commercial Residential - CMP (Excl Condo Associations),"8,750",273,79,0,0,754,623,"2,414,830,994","19,623,195","8,127","328,373,521","17,639,761","1,983,434",4,0,,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Commercial Residential - Dwelling/Fire (Condo Associations Only),"4,677",314,5,0,0,231,11,"48,381,724,624","144,913,432","4,666","31,648,368","144,869,812","43,620",8,8,,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Commercial Residential - Dwelling/Fire (Excl Condo Associations),984,43,17,0,0,42,29,"10,381,178,748","27,126,038",955,"47,148,543","27,029,074","96,964",2,0,,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Personal Residential - Allied Lines,"59,564","2,427","1,148",0,0,"3,524","13,373","8,111,096,763","101,297,683","46,191","7,295,464,232","74,218,508","27,079,175",0,0,,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Personal Residential - Allied Lines - WIND ONLY DWELLINGS,"11,500",434,152,0,0,341,0,"4,193,868,368","31,559,910","11,500",0,"31,559,910",0,0,0,,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Personal Residential - Condominium Unit Owners,"602,126","18,311","5,991",0,66,"35,632","68,542","72,458,951,982","627,323,405","533,584","16,250,096,024","563,481,531","63,841,874","2,355","2,294",,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Personal Residential - Condominium Unit Owners - WIND ONLY,"25,622",753,286,0,0,"1,095",0,"3,972,620,470","26,518,543","25,622",0,"26,518,543",0,41,29,,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Personal Residential - Dwelling/Fire,"403,811","16,054","3,618",0,11,"21,094","28,663","88,588,335,475","539,362,420","375,148","8,207,553,831","515,267,271","24,095,149","9,850","9,681",,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Personal Residential - Dwelling/Fire - Mobile Homeowners,"41,604","1,540",295,0,0,"5,628","4,416","1,680,689,868","23,856,240","37,188","214,235,163","22,789,186","1,067,054",0,0,,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Personal Residential - Dwelling/Fire - Mobile Homeowners - WIND ONLY,261,17,1,0,0,6,0,"9,763,350","325,126",261,0,"325,126",0,0,0,,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Personal Residential - Farmowners,"2,477",54,50,0,0,67,12,"1,491,330,463","14,799,115","2,465","9,118,268","14,742,779","56,336",106,105,,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Personal Residential - Homeowners (Excl Tenant and Condo) - Owner Occupied,"2,091,777","63,704","20,084",0,212,"127,471","81,648","1,055,665,101,769","4,733,119,238","2,010,129","81,497,277,914","4,564,510,180","168,609,058","17,038","17,020",,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Personal Residential - Homeowners (Excl Tenant and Condo) - Owner Occupied - WIND ONLY,"78,388","2,057",746,0,0,"2,113",0,"36,605,947,115","228,736,834","78,388",0,"228,736,834",0,297,283,,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Personal Residential - Mobile Homeowners,"195,721","6,114","1,558",0,0,"23,302","6,713","17,471,106,173","218,008,939","189,008","532,635,294","215,683,575","2,325,364",17,0,,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Personal Residential - Mobile Homeowners - WIND ONLY,"2,592",110,12,0,0,34,0,"115,948,750","3,111,347","2,592",0,"3,111,347",0,0,0,,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Personal Residential - Tenants,"749,799","99,432","3,680",0,2,"108,384","7,423","16,906,769,428","151,529,155","742,376","534,418,390","149,218,852","2,310,303",88,26,,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,
Period Ending  12/31/2019,Personal Residential - Tenants - WIND ONLY,"2,091",50,38,0,0,19,0,"269,804,129","1,722,598","2,091",0,"1,722,598",0,0,0,,,,,,,,,,,"4,286,884","211,822","37,819",0,291,"329,978","211,937","1,401,821,219,782","7,202,499,004","4,074,947","117,085,329,282","6,908,099,263","294,399,741","29,832","29,465",,,,,,,,,,

